-------NPp-p--P-P-Q--N-Bq-p-----nr-bR-n--P---PKpbk-pP-B---r-R--- 7N/Pp1p2P1/P1Q2N1B/q1p5/nr1bR1n1/1P3PKp/bk1pP1B1/2r1R3 0.000340 27
---r------PPp--Qpn-pNBRr-np-R----p---PP--N--p-k--K-Pq--b-B-----b 3r4/2PPp2Q/pn1pNBRr/1np1R3/1p3PP1/1N2p1k1/1K1Pq2b/1B5b 0.000239 27
-Kb--b---Bp-k-P-qP-n-prBp-p--ppRp------PP-----N----nr--R--Q--N-- 1Kb2b2/1Bp1k1P1/qP1n1prB/p1p2ppR/p6P/P5N1/3nr2R/2Q2N2 0.000548 27
----rQ--R--P-Ppbn-----p----K-PP--Pp-nbp---p--NP-Pk-BrN--R-q----- 4rQ2/R2P1Ppb/n5p1/3K1PP1/1Pp1nbp1/2p2NP1/Pk1BrN2/R1q5 0.000297 27
----n-----b-Pp-BPppB----P--R-p-k--R-pq-N---p-rr-bP--PN--Q---nK-- 4n3/2b1Pp1B/PppB4/P2R1p1k/2R1pq1N/3p1rr1/bP2PN2/Q3nK2 0.000445 27
R-B--Kn-B-p--pP-p-p-b-PrN-p---P-P--pk-----p-n------Qpb-P-q----N- R1B2Kn1/B1p2pP1/p1p1b1Pr/N1p3P1/P2pk3/2p1n3/3Qpb1P/1q4N1 0.001123 27
-n--r--Q--p-pK-----pP---P-bbN-P---Pp--pqNppR-n--Bk-P---B-r------ 1n2r2Q/2p1pK2/3pP3/P1bbN1P1/2Pp2pq/NppR1n2/Bk1P3B/1r6 0.000592 27
bN--q-----P-Pn----ppK----B-R---pP--Pk--P--p--nRrPp-----bB--Qr-N- bN2q3/2P1Pn2/2ppK3/1B1R3p/P2Pk2P/2p2nRr/Pp5b/B2Qr1N1 0.000470 27
--------p---k-r-b--R-nQ--n-----q--P--rp-P--NB-N--b-p-P---B-R-K-- 8/p3k1r1/b2R1nQ1/1n5q/2P2rp1/P2NB1N1/1b1p1P2/1B1R1K2 0.000540 27
-b---q---N--rb-r-nBp--RP-Kn-PpR---PBPp-p----p--p----pN-P-----k-- 1b3q2/1N2rb1r/1nBp2RP/1Kn1PpR1/2PBPp1p/4p2p/4pN1P/5k2 0.000614 27
--q---B--pn-RKP--NPN-b-p----r-R-P-p---r---Pp-p-----QbPpB-----kn- 2q3B1/1pn1RKP1/1NPN1b1p/4r1R1/P1p3r1/2Pp1p2/3QbPpB/5kn1 0.000764 27
--------PN----nNB--qb--p----pr---B---b--p-----krP--pRn-R----QK-- 8/PN4nN/B2qb2p/4pr2/1B3b2/p5kr/P2pRn1R/4QK2 0.000432 27
q---b-r--kP--NBnp-p----pP---RQp-Bp-P----RP---n-Np---P-r---b--K-- q3b1r1/1kP2NBn/p1p4p/P3RQp1/Bp1P4/RP3n1N/p3P1r1/2b2K2 0.000389 27
-K-b--q--P-rBpr-b-QN--p---PP-----NB---pRp---pP-n-k--PPpR-------- 1K1b2q1/1P1rBpr1/b1QN2p1/2PP4/1NB3pR/p3pP1n/1k2PPpR/8 0.000650 27
-N-b-N-q-Kp-k-p-PR--n-PP----Bp---rR-BP-p-r--Pp-bp----n-P-------- 1N1b1N1q/1Kp1k1p1/PR2n1PP/4Bp2/1rR1BP1p/1r2Pp1b/p4n1P/8 0.000617 27
RK-----------p---pPP-PPRNqppBP-Pb-n--Q-N-------B-bP-r---kr-----n RK6/5p2/1pPP1PPR/NqppBP1P/b1n2Q1N/7B/1bP1r3/kr5n 0.000960 27
r--------b--N---nbP--ppRPn-Nr--PP----pB-BPQ-P-k-q--P---pR----K-- r7/1b2N3/nbP2ppR/Pn1Nr2P/P4pB1/BPQ1P1k1/q2P3p/R4K2 0.000394 27
-qB-----BR-p-K--p--PP-P---pNP---P-bp-n-b-pN--r---k-p-nQp-------R 1qB5/BR1p1K2/p2PP1P1/2pNP3/P1bp1n1b/1pN2r2/1k1p1nQp/7R 0.000557 27
---nN---rP--K----pq----nNPP-----b-p-k--p--B-bR-PPp-Rpp-PQ----r-- 3nN3/rP2K3/1pq4n/NPP5/b1p1k2p/2B1bR1P/Pp1Rpp1P/Q4r2 0.000373 27
-B----q-PKbr-rPP----pPN-p--p-----PpRb-R---Nn----Pk-Pp--------B-Q 1B4q1/PKbr1rPP/4pPN1/p2p4/1PpRb1R1/2Nn4/Pk1Pp3/5B1Q 0.000415 27
-Kb----N-pnPkpR--N---q---nP-p-----PP--p-PrB-bB------pPrQ----R--- 1Kb4N/1pnPkpR1/1N3q2/1nP1p3/2PP2p1/PrB1bB2/4pPrQ/4R3 0.000795 27
----Rq-NP--P-B--P-pP-prBPrp-PP--Ppb--b----p-p--------k--RKn----- 4Rq1N/P2P1B2/P1pP1prB/Prp1PP2/Ppb2b2/2p1p3/5k2/RKn5 0.000521 27
-KNb-BB-PR------q-P------P--r-p-R-np-Q---pp--P-Ppp---rp-N--n-k-- 1KNb1BB1/PR6/q1P5/1P2r1p1/R1np1Q2/1pp2P1P/pp3rp1/N2n1k2 0.000508 27
Bk------pPNpR-pP-ppq-P--bn--n-r-N-P--B---------P---rbPQpK------- Bk6/pPNpR1pP/1ppq1P2/bn2n1r1/N1P2B2/7P/3rbPQp/K7 0.001053 27
Rrr--N---Qp-kP--------P-n---N-P---ppb-B-pPpP--q--P-----p--B--KbR Rrr2N2/1Qp1kP2/6P1/n3N1P1/2ppb1B1/pPpP2q1/1P5p/2B2KbR 0.000453 27
-K-n----pPBrkP--P-B-pN-p--r-N-R-q--p-P-P-----bpP----pb-nQ------- 1K1n4/pPBrkP2/P1B1pN1p/2r1N1R1/q2p1P1P/5bpP/4pb1n/Q7 0.000572 27
-----N---K-QB--n-PPPpp---B-----k-P-PPrRb--P--N-rbp-n--pR------q- 5N2/1K1QB2n/1PPPpp2/1B5k/1P1PPrRb/2P2N1r/bp1n2pR/6q1 0.000636 27
-b-R----BNP----P-p-NqppK-p-PnpR-----b-B-p---p-k-n-----P--Q-r--r- 1b1R4/BNP4P/1p1NqppK/1p1PnpR1/4b1B1/p3p1k1/n5P1/1Q1r2r1 0.000643 27
B----K--bn-N-n-PpPp-P-rpp---B-p--P---pr-R---Rp--Q--P--b--q---k-- B4K2/bn1N1n1P/pPp1P1rp/p3B1p1/1P3pr1/R3Rp2/Q2P2b1/1q3k2 0.001038 27
-R----b-P-pB-PQrpb----npp--K--N---p--P--r-P--P-N-k-p-nqB----R--- 1R4b1/P1pB1PQr/pb4np/p2K2N1/2p2P2/r1P2P1N/1k1p1nqB/4R3 0.000525 27
-BQnn----PrPP----PP--pB----k-qrbR--Pp--P---NR-p---N--b-P-----K-- 1BQnn3/1PrPP3/1PP2pB1/3k1qrb/R2Pp2P/3NR1p1/2N2b1P/5K2 0.000413 27
---r------R-nq--PppPpN---pb-P--P--B---b-p-PRPNk--p---n--B----K-Q 3r4/2R1nq2/PppPpN2/1pb1P2P/2B3b1/p1PRPNk1/1p3n2/B4K1Q 0.000615 27
----Q--bpNrnpp-----Br--kPP---Kn-P--P--p---NBp--P----RpR---q--b-- 4Q2b/pNrnpp2/3Br2k/PP3Kn1/P2P2p1/2NBp2P/4RpR1/2q2b2 0.000543 27
R-----b-PpbqppnP-Q---PB----N----P--rp--P---PRpkpNB-----r-----K-- R5b1/PpbqppnP/1Q3PB1/3N4/P2rp2P/3PRpkp/NB5r/5K2 0.000235 27
